Shipment_ID,Transport,Department,Pickup_time,Pickup_date,Delivery_time,Delivery_date,Collection_Name,Collection_City,Collection_Address,Collection_Postal_Code,Collection_Country,Delivery_Name,Delivery_City,Delivery_Address,Delivery_Postal_Code,Delivery_Country,Weight,Volume,Ldm,Content,Units,Unit_type,Hazardous,Cost,Finance_Department,Incoterm,Customer,Loading_Instructions,Customer_Reference,Additional_Information,Services,min_temperature,max_temperature,stops
BAHN4-00TV0,,NAESJ,00:01-23:59,2026-02-09,00:01-23:59,2026-02-09,BAHNE C/O SOLUTIONS,HORSENS,MOSSVEJ 27 PORT  718-722,8700.0,DK,BAHNE FIELDS,KØBENHAVN S,FIELDS BUTIKSNR. 155 ARNE JACOBSENS ALLÉ 12 AFDELING 12,2300.0,DK,2175,11.687,4.0,Brugskunst,10,PLL,False,5100.0,NAESJ,DAP,BAHNE C/O SOLUTIONS,,,,,-99.0,99.0,
BOLIA-D0Q63,,NAESJ,08:00-12:00,2026-02-17,00:01-23:59,2026-02-19,AAGE ØSTERGAARD MØBELPRODUKTION,ROSLEV,"HESTHØJVEJ 16, PORT 9 DK-7870 ROSLEV",7870.0,DK,BOLIA.COM                      CPH,BRØNDBY,C/O RTC TRANSPORT/+45 70270040 ABILDAGER  8 - 14,2605.0,DK,2337,7.84,2.8,FURNITURE,69,CTN,False,4000.0,NAESJ,DAP,AAGE ØSTERGAARD MØBELPRODUKTION,,,,,-99.0,99.0,
BOLIA-D17YC,,NAESJ,00:01-23:59,2026-02-19,00:01-23:59,2026-02-19,MASSIMO COPENHAGEN APS.,BIRKERØD,BLOKKEN  79 +45 48 42 25 73,3460.0,DK,DSV SOLUTIONS,HORSENS,MOSSVEJ 27 PORT 730,8700.0,DK,2988,19.2,6.4,FURNITURE,600,CTN,False,2100.0,NAESJ,DAP,MASSIMO COPENHAGEN APS.,,,,,-99.0,99.0,
BOLIA-D1TS2,,NAESJ,11:00-11:00,2026-02-09,10:00-19:00,2026-02-09,AAGE ØSTERGAARD MØBELPRODUKTION,ROSLEV,"HESTHØJVEJ 16, PORT 9 DK-7870 ROSLEV",7870.0,DK,BOLIA.COM                      CPH,BRØNDBY,C/O RTC TRANSPORT/+45 70270040 ABILDAGER  8 - 14,2605.0,DK,3592,15.96,5.7,FURNITURE,95,CTN,False,5400.0,NAESJ,DAP,AAGE ØSTERGAARD MØBELPRODUKTION,,,,,-99.0,99.0,
BOLIA-D1L0A,,NAESJ,00:01-23:59,2026-02-09,00:01-23:59,2026-02-10,"SANYEI SCANDINAVIA A/S, LAGER",TÅRS,VESTER BORUPVEJ 20 - PORT 6 DK-9830 TÅRS,9830.0,DK,BOLIA.COM                      CPH,BRØNDBY,C/O RTC TRANSPORT/+45 70270040 ABILDAGER  8 - 14,2605.0,DK,1635,8.4,2.8,FURNITURE,106,CTN,False,5000.0,NAESJ,DAP,"SANYEI SCANDINAVIA A/S, LAGER",,,,,-99.0,99.0,
BOLIA-D106Q,,NAESJ,00:01-23:59,2026-02-10,00:01-23:59,2026-02-10,HMS FURNITURE GROUP OF DENMARK,SABRO,DAMVEJ 5 DK-8471 SABRO,8471.0,DK,BOLIA.COM                      CPH,BRØNDBY,C/O RTC TRANSPORT/+45 70270040 ABILDAGER  8 - 14,2605.0,DK,1442,9.36,2.6,FURNITURE,108,CTN,False,4200.0,NAESJ,DAP,HMS FURNITURE GROUP OF DENMARK,,,,,-99.0,99.0,
BOLIA-D1LRZ,,NAESJ,00:01-23:59,2026-02-09,00:01-23:59,2026-02-10,"SANYEI SCANDINAVIA A/S, LAGER",TÅRS,VESTER BORUPVEJ 20 - PORT 6 DK-9830 TÅRS,9830.0,DK,BOLIA.COM                      CPH,BRØNDBY,C/O RTC TRANSPORT/+45 70270040 ABILDAGER  8 - 14,2605.0,DK,520,3.0,1.0,FURNITURE,17,CTN,False,4000.0,NAESJ,DAP,"SANYEI SCANDINAVIA A/S, LAGER",,,,,-99.0,99.0,
BOLIA-D1RDH,,NAESJ,10:00-15:00,2026-02-09,13:30-13:30,2026-02-09,AAGE ØSTERGAARD MØBELPRODUKTION,ROSLEV,"HESTHØJVEJ 16, PORT 9 DK-7870 ROSLEV",7870.0,DK,BOLIA.COM                      CPH,BRØNDBY,C/O RTC TRANSPORT/+45 70270040 ABILDAGER  8 - 14,2605.0,DK,557,3.06,1.1,FURNITURE,15,CTN,False,3300.0,NAESJ,DAP,AAGE ØSTERGAARD MØBELPRODUKTION,,,,,-99.0,99.0,
BOLIA-D2CZL,,NAESJ,21:00-23:59,2026-02-20,14:00-23:30,2026-02-20,HMS FURNITURE GROUP OF DENMARK,SABRO,DAMVEJ 5 DK-8471 SABRO,8471.0,DK,BOLIA.COM                      CPH,BRØNDBY,C/O RTC TRANSPORT/+45 70270040 ABILDAGER  8 - 14,2605.0,DK,1185,6.635,1.8,FURNITURE,80,CTN,False,3900.0,NAESJ,DAP,HMS FURNITURE GROUP OF DENMARK,,,,,-99.0,99.0,
BOLIA-D2MY7,,NAESJ,00:01-23:59,2026-02-19,00:01-23:59,2026-02-19,AAGE ØSTERGAARD MØBELPRODUKTION,ROSLEV,"HESTHØJVEJ 16, PORT 9 DK-7870 ROSLEV",7870.0,DK,BOLIA.COM                      CPH,BRØNDBY,C/O RTC TRANSPORT/+45 70270040 ABILDAGER  8 - 14,2605.0,DK,361,4.117,1.5,FURNITURE,13,CTN,False,3400.0,NAESJ,DAP,AAGE ØSTERGAARD MØBELPRODUKTION,,,,,-99.0,99.0,
